mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
ADkYAQnUZuBSZ1mmni2mJRzxg6Mx3iDN5TFJq9Upump,1757455019,sim-1757455023711,17376518201528,505050000,Degwen,Degwen,1757455034,NOFLOW,594992416,89942416,0.178,CVm8CSJzjhyy19TU1xc3hjyUykzQ6a5JFv5spSHZHrHd,0,2,890168409,15,-1353246460,1757455039
7eTY1aWQgwp2fi6btTMQRm4UHFGw6JdPgK34ssxCpump,1757455024,sim-1757455029260,17376518201528,505050000,FOREVER ELONE,ELONE,1757455059,TP,1038386596,533336596,1.066,74Wq2qpTfnnQpo5a32vq1D1Ueu9riojo2DDbpvGTfFm4,0,5,3015595840,15,4236867938,1757455045
DuKmeP5s184uL9NCc6qBjmanERNdkR22CGr8MdVypump,1757455025,sim-1757455032639,17376518201528,505050000,FOREVER ELONE,ELONE,1757455040,NOFLOW,467061861,-37988139,-0.0752,9bvkYLAhptVc7nKeHEHUvMwKoUEfdMb4QP55YmkdrUb8,0,8,15605840,15,0,1757455046
3ijwuFpisoEFe7QYnD9j9Bm3hrfLw2Q78WUBVUaCpump,1757455025,sim-1757455039950,17376518201528,505050000,DOGWATER,DOGWATER,1757455053,NOFLOW,468604684,-36445316,-0.0721,8wsyoHJhMKmyZwMumANYLZxZkrtZxA18i72nrM987fba,0,2,65595841,15,0,1757455048
GD73qtXaJzJsQPr64rgsF1wZcP6yh8ntpDb9HpR5pump,1757455034,sim-1757455053212,17376518201528,505050000,Crackgger,Crackgger,1757455062,NOFLOW,467061552,-37988448,-0.0752,BeABTbss7LFVWBvg1nKZjWGiPAH86aXbBpzDw5SdPeSb,0,9,3052615603,15,0,1757455062
LVi3GkzaxikqVdxYpUnL7nMTmpYNUbmtUe1QKWWpump,1757455051,sim-1757455057465,17376518201528,505050000,retard,Failure,1757455066,NOFLOW,467678507,-37371493,-0.0739,5DqYQG2cX4D5ZC71hewZdHpCEAdsCqEcJEvGscf3UCmQ,0,3,35595841,15,0,1757455071
EC38oexENpPBeB81zW9gqwbRWhqhJUPADVNkegrcpump,1757455054,sim-1757455059816,17376518201528,505050000,mascot of the year 2025,TokaiTeio,1757455069,NOFLOW,467061552,-37988448,-0.0752,9S6tfMNrxXoKo7N1cK9N4szo2eTq189RJuf1vBMBtYb4,0,2,2030881480,15,-230488020,1757455074
GHVDXnstikNwYfVTrfuFmSGyuyaw4V666s6ZqeRYpump,1757455073,sim-1757455079128,17376518201528,505050000,XLeRobot,XLEBOT,1757455088,NOFLOW,472394858,-32655142,-0.0646,HFHXeBnLV9Q6vgoFiQhEv3PxjWiyre8Cy43Ft9qbyHU1,0,5,2546365600,15,-6495462037,1757455093
45LxySJzAPRAZsKwsLFcTxLj3XkfQR6TJpdC6wCbpump,1757455075,sim-1757455082261,17376518201528,505050000,FOREVER ELONE,ELONE,1757455091,NOFLOW,468623988,-36426012,-0.0721,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,0,20,3052615603,15,-2949999991,1757455095
4EDRwaiTgpVaoM3Rqw2YVeTzFx4L2cvdvcBdkYWTpump,1757455077,sim-1757455086160,17376518201528,505050000,L9COIN,L9,1757455092,NOFLOW,495722388,-9327612,-0.0184,2kdHka47FmYWvUYoMUdT6nyLBCXGKjMUy3YKCnW962KB,0,2,616486720,15,0,1757455097
7GCFFa5PQA6aX4f1V6g37G7FBAmMbBUtZ2RX8YVDpump,1757455081,sim-1757455090272,17376518201528,505050000,Lil Snorty,Snorty,1757455097,NOFLOW,468623988,-36426012,-0.0721,Fp1ym1Nkx3jjMhefjWrPTLxd2BxFLCv7oS3y4WV8xXbr,0,3,1534345840,15,0,1757455101
7Zg69cP36V9qoVqtGpRwsyMU4f3kpkddMb6TV7DEpump,1757455085,sim-1757455092624,17376518201528,505050000,modl,MODL,1757455100,NOFLOW,534003843,28953843,0.0573,8Wwkeij2pazgefAFsxXPDNdUWKjFBnjjMbjkrbHoaNGB,0,2,2116486720,15,0,1757455113
7adUTZrBhq66QgmFi6k6jjo9KLSwdQJfuV8fKEaHpump,1757455093,sim-1757455097194,17376518201528,505050000,don't buy this baguette,nobaguette,1757455108,NOFLOW,494563302,-10486698,-0.0207,BprJonkQCQWshD4muk9HStQsuTBnV9eZPNnHgsoQSP2Q,0,2,1256486721,15,-543987812,1757455113
Arv59wmqAYGnn4jVsyw4ZVPAn8ikmZDBUD48s6D9pump,1757455094,sim-1757455099701,17376518201528,505050000,Ed the elephant cult,Ed,1757455109,NOFLOW,468623988,-36426012,-0.0721,HXuuXP9ZNn7WGaKKqiAcX5473TeyXb91afB7mKkRvCF8,0,4,2040115602,15,-322064508,1757455114
Hx4m1CJjL6Rf2Tk1KBVdZDhbDoupmWTNFFnDFToopump,1757455098,sim-1757455103639,17376518201528,505050000,FARMHOUSE,FARMHOUSE,1757455114,NOFLOW,565296060,60246060,0.1192,BdKwQbbw2rgdMPZSGR2xHsGBpbzx5FG44tUSt6BG8ykM,0,7,3052615600,15,-3133639010,1757455118
D1JfCgAhBha2NWUZrmvN2j2DUoQ3FvE7SpdAN6S6pump,1757455102,sim-1757455105993,17376518201528,505050000,Ricky Berwick Live ,Ricky B ,1757455162,TTL,516652820,11602820,0.0229,D4qkV1hE9F6jsHv7gsu6dzjpuKdXuWqFz7kPUFyvKDa2,0,2,966486720,15,4090903082,1757455122
FKRJZL396pUSZRx1PUeuVBH2N7HfZapzExrd6iUFpump,1757455102,sim-1757455109440,17376518201528,505050000,Shits Literally Pumping,shitpumpin,1757455162,TTL,480515703,-24534297,-0.0485,89vGJwtzvvGDu3fQGKdqdqCkV74RfebpuWznqxSDjMVY,0,2,1201111720,15,4063022768,1757455122
DLoe2aXMN4PhwgxvFUc6Ls4p1Un2bs3efRGXYnRHpump,1757455111,sim-1757455116829,17376518201528,505050000,Chippy,Chippy,1757455126,NOFLOW,512661055,7611055,0.015,5iwz1mhAHNVcqQ71dLy7w9hdB4jtFsUTmc8QkjyT6VuU,0,6,3285490603,15,-4711354143,1757455132
Gxzh5PkUXpWLz7zhF7SQtFKZDMuNY4BnQqRqFMmGpump,1757455114,sim-1757455121176,17376518201528,505050000,Live With Pink Hat Girl,PINKHAT,1757455130,NOFLOW,580281894,75231894,0.1489,888cXjGF34FRJJki1XJmqW5vqdHAyLwS6MSCT2vvgJzZ,0,2,516486721,15,-2005335221,1757455134
BPEt3eGm4Zu1ZTrhWv2QRA9t3mGH4qmrxkpUAA9esdPB,1757455114,sim-1757455123536,17376518201528,505050000,AMIRA,AMIRA,1757455130,NOFLOW,471830929,-33219071,-0.0657,6ErNhB5zAZwT6SccXWR9NRsvXjt8o6BwFwUnWG9MQhzR,0,2,170764200,15,0,1757455134
HUYjGbNnMKPBBxPB928yrVKHZoqS9rrtQxhQVrKFpump,1757455117,sim-1757455125271,17376518201528,505050000,Justice For Chippy,Chippy,1757455132,NOFLOW,531537953,26487953,0.0524,DH39wEx3E9ZHwsbsUF2GyzgLBhE84iruG3buPJsX68tD,0,5,2040115602,15,-2000000000,1757455137
4ZrpMnAGWTHYQNJij7z11jtXLTd9HtzDS6gwPTVBpump,1757455123,sim-1757455135439,17376518201528,505050000,Tim Pigneys,Pigneys,1757455138,NOFLOW,488890754,-16159246,-0.0319,H6vnawM8qwnMywtfyaJwPbKFJecWwkuoU9FCpd5PKTyz,0,3,715595841,15,0,1757455143
HnBVs5pAk7TDnNcXcXuj5z5fN1MHMzD2p1WmiDfZpump,1757455129,sim-1757455141409,17376518201528,505050000,Artificial Life,AL,1757455144,NOFLOW,468623978,-36426022,-0.0721,EfppjYoFpSkPa34NyLsTHU7Cbyed7DA4wdXiTvRYVnGr,0,2,2546845840,15,-94359,1757455149
4N2LPHZSwyYoayFQfi6nwd9SDnEvwP5oN8BGtCAhpump,1757455138,sim-1757455147603,17376518201528,505050000,Neon Kernl,NEON,1757455153,NOFLOW,510134848,5084848,0.01,9ZCmr4wg49LjwuMdsitgh55Rq1uskEKVu77ZsQoqSMny,0,2,1016486720,15,1,1757455158
AGaMy3Dnn2QdWaSwqr2X4cZnmtavszVaX7mUghXRpump,1757455160,sim-1757455164810,17376518201528,505050000,Lightning Roulette,LNRoulette,1757455175,NOFLOW,514432350,9382350,0.0185,BSZcHdGHQZE2qDgyFt23xGn8eEMkTZaBmEZDhrJtsp1E,0,2,1516486721,15,-891089084,1757455180
57ZvZRJ9ShDmhjqsK2Bu4S4EvzZUdZPhHkpQieZ5pump,1757455162,sim-1757455166543,17376518201528,505050000,Employment,EBJ,1757455177,NOFLOW,497440252,-7609748,-0.015,EreskHRMCMEkVbYRF6faWiKUGXu2CNR7q6pUiUuBRTgU,0,2,986486721,15,-163558557,1757455182
A9B2ARgJhop33mo1YRfYWQMBsvEr8ZNGWyqqEi4xpump,1757455164,sim-1757455168890,17376518201528,505050000,Hidden Pump,HIDDEN,1757455169,TP,2189044103,1683994103,3.3443,7Vrx5UTbMBMLAaDNwk2w7huqbyLa6TwRR2SJLuixHkVi,0,2,15595840,15,4097833297,1757455184
2rmhanv7G5qtuQqnbiksruwNDD4CvM5836G8G4tspump,1757455186,sim-1757455191225,17376518201528,505050000,First Cashback Coin,HuskyCoin,1757455201,NOFLOW,530717223,25667223,0.0508,EVmchgiVXBMAZBNyj5QBNW6duDWLUtsvH6Rk8yofXxDa,0,8,2015595840,15,-2005509287,1757455206
65JuoMq3SaNeivHaEd97hiBQ7GWCpM2V47tSyDoJpump,1757455187,sim-1757455194839,17376518201528,505050000,adam sandlers,adam,1757455202,NOFLOW,515038574,9988574,0.0197,5Dw4FP7SrBa1NrBD56q6v5kgTSLs8Uhntd7RaysTHWUr,0,3,1533865600,15,0,1757455207
9ZGiKTe9GP8Hhoh2VdjedyD82P6SzSZTSdRxqh65pump,1757455188,sim-1757455197221,17376518201528,505050000,SYSTEM,SYSTEM,1757455203,NOFLOW,467061583,-37988417,-0.0752,6KRoxJQSAEvcMZV7HW8PD8ZMAg97FgJTnURATkqo25UJ,0,2,15596840,15,0,1757455208
uSew86L1e1dHuQaYvBMQ699GPwSY3tVFSZ8Cgixpump,1757455198,sim-1757455202359,17376518201528,505050000,James,James,1757455213,NOFLOW,468623988,-36426012,-0.0721,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,0,21,3052615603,15,-430195988,1757455218
GHYJAHdWTDSkYCi4JdUEpREv7D4K34U4uwwHuj4spump,1757455204,sim-1757455210986,17376518201528,505050000,American Dream,MEMECOINS,1757455216,TP,990801611,485751611,0.9717,57f3cR9MtTyprMLhQAvMvGBrLRkwe5HngFAfe6cw6H3g,0,8,3052615600,15,8520178498,1757455224
AVDLe8oH5Kio5qvYXuLWp58UWbBaFdjE1XG3Um4Ypump,1757455206,sim-1757455214458,17376518201528,505050000,ALLIN (All In Token),$ALLIN,1757455221,NOFLOW,471369976,-33680024,-0.0666,66kogXyuko3QeiUDuuFPvnDvLSpnRgTN3Y2VRmLFY5Tz,0,2,154995841,15,0,1757455226
J1nGV1un4dCMqPYXTDohkA9UfjhyUBEEoZ1us7vPpump,1757455212,sim-1757455220922,17376518201528,505050000,Memefulness,MEMEFUL,1757455227,NOFLOW,650725355,145675355,0.2884,4L8tze3hQhLS3g2TUwKT2BEfk35rFoLxF5rRo9qj5oKj,0,2,3053986720,15,843427738,1757455232
DTN8VFLwXcbuSEbjvyixvY9QjFHZaSUUE6VqagXJpump,1757455223,sim-1757455227217,17376518201528,505050000,New Supreme Court Policy,KAVANAU,1757455238,NOFLOW,498394650,-6655350,-0.0131,AwwbFLCorz6svezPBtuWi5HUmxsvumgty3a2u3ezekua,0,4,1015595840,15,-1385803488,1757455243
7n4dMXKzruWB3Md7V5D82icV3Kt8x5eSwcrbBK1cpump,1757455227,sim-1757455231303,17376518201528,505050000,Izzy OpenAI Dog,IZZY,1757455235,TP,935922887,430872887,0.8631,6U8LE8YPBLhPXx1CGwb6HDB2K6Xz4gxPh6BtVMC45W1M,0,6,3052615603,15,1235971255,1757455247
qWYon9S7wGfe4PtVcSnKPo1pibRwWdHXwirAwJnpump,1757455229,sim-1757455236479,17376518201528,505050000,Hearing Things,HEARING,1757455244,NOFLOW,467061552,-37988448,-0.0752,6GyhXa7daucftnRyBBkvHfXowTp7QgcencptpDZ35KY,0,2,1027615600,15,-999999999,1757455249
5XKYzmkw2BjF6m7X4hYkmPd2vrnaLTA4UJKBm2oHpump,1757455231,sim-1757455239730,17376518201528,505050000,Missile penguin ,PENG,1757455246,NOFLOW,467061552,-37988448,-0.0752,HNKvqBj7majHp8gbQgSwpxdEk1vPWrcdghs5EMYk2ZEw,0,2,1315595840,15,0,1757455251
89tbWTtb8n2Pog4En3Km5zDhLY8bUbceQzHynauopump,1757455234,sim-1757455242780,17376518201528,505050000,HAGGIS,HAGGIS,1757455249,NOFLOW,467061552,-37988448,-0.0752,BeABTbss7LFVWBvg1nKZjWGiPAH86aXbBpzDw5SdPeSb,0,10,3052615603,15,0,1757455254
Z4rfikCKdwTqKDsD3YvzSKMY66b5zvCm9uraMUGpump,1757455242,sim-1757455248608,17376518201528,505050000,IZZY,IZZY,1757455263,NOFLOW,467061552,-37988448,-0.0752,BdKwQbbw2rgdMPZSGR2xHsGBpbzx5FG44tUSt6BG8ykM,0,8,3052615600,15,-2999999999,1757455262
FiNgBXTXcDLouBqkf3M11F4PnoHuHnstoU4mrH1Rpump,1757455247,sim-1757455253126,17376518201528,505050000,HAGGIS,HAGGIS,1757455263,NOFLOW,467061552,-37988448,-0.0752,7kGAXsa7n1qN2FuNoJAGmzebmN9KqqLAHcwj7gvoekKk,0,2,3052615600,15,-2999999999,1757455267
RDe3GWbQumMMTr3UDh1tKh7YPGuaiMUwMSL686ER7DD,1757455253,sim-1757455258520,17376518201528,505050000,LFG Floyd Token,FLOYD,1757455268,NOFLOW,467686221,-37363779,-0.0739,9C8NwMLeiZpCAbQAi6HKWXz8AjEv9yz5eNTvVLyh5HkR,0,2,35465599,15,98765432,1757455273
7Bv6b42eT373uC17JN81SgmYaaYwhxSma88p55Bwpump,1757455254,sim-1757455260276,17376518201528,505050000,American Dream,MEMECOINS,1757455269,NOFLOW,565296060,60246060,0.1192,37uM1rp8TK7eVURVRnjtaxGkdJyXjgA9uz83DjApcHvq,0,3,3052615600,15,-2999999999,1757455274
9hjTwm3yTc9PCXtSR7KDrWmujBAgwvJ5EpooKtM3pump,1757455256,sim-1757455272040,17376518201528,505050000,singamajig,singamajig,1757455322,TTL,467063754,-37986246,-0.0752,84LGarudH1DRRew2DhXRQ2yPozu4DeE3gC1rzHCYeZin,0,2,3015595840,15,2915629244,1757455276
Aam89ZoTvgvVMVhezc74rR1nwiojXuMh6uc1kqRNpump,1757455265,sim-1757455275974,17376518201528,505050000,Yeenigga,yeenigga,1757455280,NOFLOW,472875071,-32174929,-0.0637,8ksh9sszGyyfpXWG4LeCkVhLjHTV3LzNWKNo9RhuvTCu,0,2,1166486721,15,-3689263087,1757455285
3NzvZLraAGWNGNug4adXnSs4R9vBAqA1fyNdSqzQpump,1757455279,sim-1757455282963,17376518201528,505050000,Trench Explorеr,EXPLORER.,1757455306,TP,912469521,407419521,0.8166,3P2V4RYPPLLBt72KzM7rxCFGNGB7GtKtAeSobfvgPeqT,0,2,2850595840,15,6845965756,1757455299
7E3nWxP9U5Mdf4Rkd8fbZcwmyLg3jKQMwWf9yBK2pump,1757455282,sim-1757455289261,17376518201528,505050000,Chad Pumpkin,PUMPKIN,1757455343,TTL,576790813,71740813,0.142,EmcDhpLcHjHAfgz6QGCmwVBxZSfKy1JN7vnChi9iP6ms,0,2,1516486721,15,1173333333,1757455302
5mPUWfjdFQxmcGR4AsuJHffzXJyf3C2JWVdiqY92pump,1757455288,sim-1757455292121,17376518201528,505050000,trenchpredictions,TP,1757455303,NOFLOW,468623988,-36426012,-0.0721,F8BVMoAzG4F2fqneq4StDBLsqSeSweZ97yzYeaumzzeV,0,2,916486720,15,-2219438664,1757455308
CScSYwpbQZUhEPFTQKYGiqajTaTqDD2R6Dxej2GNpump,1757455289,sim-1757455294468,17376518201528,505050000,Beware of the Dog,Beware,1757455296,TP,1067945201,562895201,1.1245,4MnxitmTxEMSsvuuoJDHf2JT9jV7rTgX3kbc8njfvsTS,0,2,3063990220,15,8565922683,1757455309
61rNauYJhq2VmQZvco4rbiUUg6RoaxDa3SVimFkcpump,1757455297,sim-1757455301873,17376518201528,505050000,Money are only numbers,MONEYLESS,1757455312,NOFLOW,467369981,-37680019,-0.0746,ErqXkExJeESngEmUVNyTJx9QodN3uBPs4MgJAeq17Zsd,0,2,25595841,15,-401089178,1757455317
9Ck2hWuCKivFizQrFKUWBzDsU7D6MJAAPSdH6oTTpump,1757455303,sim-1757455307559,17376518201528,505050000,WenMoon,WenMoon,1757455318,NOFLOW,496483275,-8566725,-0.0169,GTwkwwxfoqXnaPqrXD2jp5QpHPCbZq5xB4MkFaBrPS97,0,2,635854080,15,-627822149,1757455323
4yQgWeNU7Mi7xvTeEYubWt3yfBJQEu3s811hE3kxpump,1757455310,sim-1757455314912,17376518201528,505050000,we all won this,RACE,1757455370,TTL,467061553,-37988447,-0.0752,5YXySTaZRSGHLaVvpDMMwYHY7FcTNFvSEpcMGwZiYSBs,0,2,1015595840,15,267212764,1757455330
5PtT92ZzGRAaCL1G3mPNxyXyMNVm2vFZ8K9GWbabpump,1757455311,sim-1757455317445,17376518201528,505050000,XPeng Iron,IRON,1757455326,NOFLOW,638161911,133111911,0.2635,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,0,19,3052615603,15,-4724377045,1757455331
5DjLzdCgiGpowZfGxR6nKbjwz156iBQJ5U3apReepump,1757455313,sim-1757455319859,17376518201528,505050000,uwu,uwu,1757455329,NOFLOW,900007201,394957201,0.782,DirYRHfT2n2q9Nt9vVxxmXgjbKtGZvziACPAhFNz8J4T,0,3,4815595841,15,-2995313229,1757455333
7L8vTfvvxxFRQgXGAFeEbKFsk26qNT3xfVN9CBphpump,1757455318,sim-1757455325713,17376518201528,505050000,On God,ONG,1757455333,NOFLOW,565296060,60246060,0.1192,3E1JUy6UyosRWpGvo3WTy39n6Pqcre73omtafvAbB3zW,0,2,3052615600,15,0,1757455338
GUD36af7qgjzfZQperzWi33UKtH9W6QTcbF2dq7hpump,1757455320,sim-1757455328268,17376518201528,505050000,On God,ONG,1757455335,NOFLOW,467373836,-37676164,-0.0745,3E1JUy6UyosRWpGvo3WTy39n6Pqcre73omtafvAbB3zW,0,3,25240600,15,0,1757455340
Apibb2a8XdjDiVo8vh1rgfF2mGnpaQUJY5Czsobzpump,1757455332,sim-1757455338933,17376518201528,505050000,Walk like Vincent Kennedy,Walk,1757455347,NOFLOW,498394650,-6655350,-0.0131,FCnzjfMw1VmhUokARihrzWUmYJS8QSURnXR456VmPaq6,0,2,1015595840,15,1,1757455352
5zGQJGPTewBeVsvfT1bRtTmiQ1sKAxwTJCcWDkv8pump,1757455346,sim-1757455349406,17376518201528,505050000,Chad Pumpkin,PUMPKIN,1757455361,NOFLOW,567884043,62834043,0.1244,8cZmWRNpM2zcAJGqYGCA2zpJdcgWREH73fhw3MqrwZmZ,0,2,2916486720,15,876205040,1757455366
62Jfg1s9YSUbm5hjmqvZxkXdxz1kuUY8iEZ6cKL8pump,1757455351,sim-1757455356539,17376518201528,505050000,The spy cat,Nala,1757455368,NOFLOW,473248939,-31801061,-0.0629,Gq7SAgd7ScoNWMnHfuf8fT1wvUUKAzJoS6H9uiUSBpZa,0,2,215595841,15,0,1757455371
Gj3sS9XiWowuAX1swNDnSAjUkp9jCo997yLCGUjNpump,1757455352,sim-1757455358993,17376518201528,505050000,"""Big Ass Head Bart"" by Lebron",Bart,1757455366,TP,1494051778,989001778,1.9682,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,0,12,1533865600,15,21915017922,1757455372
DNgud7eiz7T7b91hy4gfarUsHw6H2sVFFiMBGD9Bpump,1757455357,sim-1757455362503,17376518201528,505050000,Left/Right Gender Divide,DIVIDE,1757455372,NOFLOW,594737347,89687347,0.1775,7C8sNCFyM7QYvFsP9rHqupWbBiqbcqxsoLJ8XugtWzfK,0,2,2015595840,15,-5645520692,1757455377
DTPhAGHCrQc2E13X5PPr2z1DWGtYvJWgPZKMuXaZpump,1757455357,sim-1757455369474,17376518201528,505050000,Buzz Fartyear,Fartyear,1757455372,NOFLOW,751240617,246190617,0.4874,HAbfEaqrpcZ36KZFtyKbwYUE8Zc8kLCTXka9CXYg4xog,0,2,2016486720,15,-2065270794,1757455377
97H2uDfV7VbyMDaJw1u72LF9kW5M8c5u4zFZMCxpump,1757455368,sim-1757455375293,17376518201528,505050000,RuneScape Bond,BOND,1757455383,NOFLOW,550226030,45176030,0.0894,2be32k3rLAfg88XaN8hDsfPCfv4QhAiMiSoTHYJr9NVz,0,2,215595841,15,-6082840760,1757455388
AGPExsmqfTYk7ZhXoZtmsD48AtkUxQyXrYYepb1Tpump,1757455377,sim-1757455381762,17376518201528,505050000,pepwiffrens,frens,1757455394,NOFLOW,562356876,57306876,0.1134,HbYCzhCU2vMwsNCgruMaM6HUYHFAWtrpFxhsTuJ6bvqy,0,2,741081187,15,-4605830085,1757455397
6JWfVrudk4aRGprcRZz6jVL5AiwmbjEPD83EuHUApump,1757455389,sim-1757455394195,17376518201528,505050000,E-GIRL MEME,uwu,1757455404,NOFLOW,468623988,-36426012,-0.0721,f8xTseEkSGWXmodK8czqim9jovuQhv94yzyutTw6Z2i,0,3,65740602,15,0,1757455409
4LTtNkRhG4D4aG6MgjS5NtM4xYtCrnArTCxnRbD4pump,1757455407,sim-1757455410612,17376518201528,505050000,Redboostgethuge,RDBSTG,1757455422,NOFLOW,468623988,-36426012,-0.0721,GaNEPLuogdd1bzpWzz2DKnc9FJpdSDKyBxRFkXP886F8,0,2,1781486720,15,-881534302,1757455427
3ZKHvse6j85QLyZpqFqvXZtu21dMc5ug8f4d5Mkmpump,1757455411,sim-1757455415138,17376518201528,505050000,"""Big Ass Head Bart"" by Lebron",Bart,1757455426,NOFLOW,468623988,-36426012,-0.0721,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,0,13,3558865603,15,-3701903750,1757455431
BKcuJkYa7oELsM3LD3c5AtdWS5Du8jhZeGSQdmnopump,1757455412,sim-1757455417482,17376518201528,505050000,PUMPOOOR,PUMPOOOR,1757455427,NOFLOW,468623988,-36426012,-0.0721,7YSuLztmitNSgjDGmridG6p6s9XsX6JMR6qRYmndM9gd,0,2,2345236720,15,-73021964,1757455432
AVvRQi7WbTHW2eD9NxP4ng1xSt6ae9KZBzb3aef9pump,1757455419,sim-1757455424571,17376518201528,505050000,CLASH6900,CLASH,1757455434,NOFLOW,619160225,114110225,0.2259,AAUXaqytfs1xE9p8GqRhKG78Qza2s6S6veNsHf4timky,0,2,2221932265,15,1,1757455440
Cv9stHs7abdrFXQa7XNwhp9PhjzsX5m99n3Wi9YFpump,1757455421,sim-1757455430023,17376518201528,505050000,Astrochimp,Chimp,1757455484,TTL,640774206,135724206,0.2687,9ggDq8LK5ckGqr36JEmiVQLMCmFQy3ztk8T4EAxPGoip,0,2,1129756686,15,539981059,1757455441
383tf4mHy73s1KY8zE2sQupzi8xGuZRMda9XmpZrpump,1757455424,sim-1757455433263,17376518201528,505050000,The Ferengi,FERENGI,1757455441,NOFLOW,550585069,45535069,0.0901,6P5ay2Xv1rZUBfv1h11azAiWg9NMVDoWSbEKYcSzMgCY,0,4,2615595840,15,-380364891,1757455444
G7rALZNtPoXo21ZcNohwnHHPdVtyWnodH35zs8KQpump,1757455436,sim-1757455439575,17376518201528,505050000,boomercoin,👍,1757455452,NOFLOW,478801036,-26248964,-0.0519,DH39wEx3E9ZHwsbsUF2GyzgLBhE84iruG3buPJsX68tD,0,6,2040115602,15,-1763647479,1757455456
AHodBZP5RWVn5s2VbSNsufi1P2a7iMoAsyEgxWKvpump,1757455440,sim-1757455446310,17376518201528,505050000,Big Ass Head Bart,Bart,1757455450,TP,908569201,403519201,0.8089,FsXkk1eERzqmgNejJHThxD2haCfunkn4hGtpiPY3tvMf,0,3,2040115602,15,5815970884,1757455460
AVy5eAjW2wQBWFgPfte73HJcLPnXxZYenLwznjQ6pump,1757455441,sim-1757455450459,17376518201528,505050000,DevLens,DevLens,1757455457,NOFLOW,468654560,-36395440,-0.072,F99RdA6G3zS1QBEuiAPdVzCiVapALVmKgW5GjmAKQ72W,0,2,1119209492,15,1,1757455461
AfoBvmbQp6ryoMoCoaACgHSPBsyHXFDQ3WHoMSswpump,1757455451,sim-1757455456247,17376518201528,505050000,Big Ass Head Bart,Bart,1757455466,NOFLOW,515038574,9988574,0.0197,AopYHZfQbEij1v1dxzmoXHksiYRH52xhTu5auXZjdVQb,0,8,1533865603,15,-80203691,1757455471
3CmQ427tafJcREyPsu99wEb917yLsF5kxN4ogvG1pump,1757455465,sim-1757455468447,17376518201528,505050000,LeBart James,LeBart,1757455482,NOFLOW,467061552,-37988448,-0.0752,5zCkbcD74hFPeBHwYdwJLJAoLVgHX45AFeR7RzC8vFiD,0,6,2040115602,15,-2000000000,1757455485
4dd4iPKjfPqEu6ebx37ZjBYooCR5W6vywNnn2hHPpump,1757455466,sim-1757455471982,17376518201528,505050000,Gen Z Flag,STRAWHAT,1757455481,NOFLOW,468623988,-36426012,-0.0721,CBqCmW245aZRFcgtGHGiJz68RCTxxL1JSjPNpmxxYX4X,0,3,3015595840,15,-2912962951,1757455486
26mwTMNv44NiXKJwyjCXTQooiF9SAVXfv3riNwSvpump,1757455470,sim-1757455478360,17376518201528,505050000,dear basketball,dearbball,1757455485,NOFLOW,482800170,-22249830,-0.044,eFKJ24afBzUpCf4xANqNfGaYLH4L2ZPs8zSuEpFzh2F,0,3,521365600,15,0,1757455490
38M8GRGUheeLp8bwi2qWPS92FXzWRRp5Xnp3r549pump,1757455473,sim-1757455482476,17376518201528,505050000,Big Ass Head Bart,Bart,1757455488,NOFLOW,570506975,65456975,0.1296,AXniGcG58UQfjWwm4qMtLHqJ3uQqbSTuWUHBmjbJx6Na,0,6,3052615600,15,-642430111,1757455493
F9FEBpfidG5ypi7BAHsFzVLSN166Nfp9iEjgDD11pump,1757455480,sim-1757455486768,17376518201528,505050000,Big Ass Head Bart,HeadAhh,1757455495,NOFLOW,468650255,-36399745,-0.072,HHjTVadwjMLkN7U9PR3gYUuqeuFTUx8zHucVBhCYPKJu,0,4,2040115600,15,-2684815724,1757455500
9tVu39vRVfrb1XdajM94A3Bti7b11dH6VduRDPh2pump,1757455486,sim-1757455489339,17376518201528,505050000,Hidden Pump,HIDDEN,1757455502,NOFLOW,479475954,-25574046,-0.0506,2KqH6QQeaRftzxNDsXNjY5U8iS7Hs69rxSozK8vAh4et,0,2,416486721,15,-1665734502,1757455506
5qR8iJ6iTksYsqmuzpbw89kB8DjU3J6aCtPvcfdgpump,1757455491,sim-1757455497222,17376518201528,505050000,Big Ass Head bart,LeBart,1757455506,NOFLOW,532702392,27652392,0.0547,3dF1urZFx4VAXPLNx2Cz7SEbVXTNWRX6u5UiFuAYvqZc,0,2,2041006480,15,0,1757455511
BBqCmhYbPcdY8D4QzSvr2RXzQdUDcSupCxtN1AGopump,1757455509,sim-1757455514668,17376518201528,505050000,Luckycoin,LKY,1757455524,NOFLOW,514074410,9024410,0.0178,CnxU3E4Q6ipu9nBQAdNsKRuxntfsbfeqzgeKyR9uQtvi,0,2,1419061186,15,926650826,1757455529
